1	0	0	20
2	0	80	100
3	0	50	60
4	0	25	33
5	0	80	100
6	0	25	33
7	0	40	50
8	0	80	100
9	0	0	20
10	0	25	33
11	0	75	80
12	0	40	50
13	0	80	100
14	0	0	20
15	0	40	50
16	0	33	40
17	0	40	50
18	0	66	75
19	0	0	20
20	0	25	33
21	0	66	100
22	0	80	100
23	0	0	100
24	0	60	66
25	0	0	100
26	0	33	50
27	0	0	20
28	0	80	100
29	0	25	33
30	0	66	75
31	0	33	40
32	0	50	60
33	0	50	60
34	0	40	50
35	0	75	100
36	0	0	25
37	0	25	33
38	0	66	100
39	0	25	33
40	0	75	80
41	0	80	100
42	0	40	60
43	0	0	100
44	0	0	25
45	0	40	50
46	0	0	20
47	0	0	25
48	0	0	100
49	0	0	33
50	0	0	100
51	0	25	33
52	0	50	66
53	0	66	100
54	0	66	100
55	0	33	50
57	0	50	100
59	0	66	100
60	0	33	50
61	0	75	100
62	0	50	66
63	0	0	100
65	0	75	100
66	0	0	100
67	0	33	50
69	0	75	100
70	0	66	100
71	0	50	100
72	0	66	100
73	0	80	100
74	0	60	66
75	0	20	25
76	0	0	25
77	0	40	60
78	0	0	20
79	0	40	60
80	0	0	25
81	0	75	100
82	0	20	25
83	0	33	40
84	0	80	100
85	0	20	33
86	0	80	100
87	0	80	100
88	0	80	100
89	0	66	80
90	0	40	50
91	0	66	75
92	0	80	100
93	0	80	100
94	0	33	50
95	0	0	100
96	0	75	100
97	0	0	33
99	0	75	100
101	0	0	100
102	0	0	100
103	0	75	100
104	0	50	66
105	0	66	75
106	0	66	100
107	0	33	66
108	0	0	33
109	0	0	20
110	0	0	100
111	0	40	60
112	0	66	80
113	0	80	100
114	0	80	100
115	0	0	100
116	0	80	100
117	0	33	40
118	0	0	20
119	0	0	100
120	0	80	100
121	0	80	100
122	0	0	20
123	0	0	20
124	0	40	60
125	0	66	100
126	0	66	100
127	0	66	100
128	0	0	33
129	0	66	100
130	0	0	33
131	0	50	66
132	0	66	100
133	0	66	100
134	0	75	100
135	0	33	50
136	0	0	33
137	0	33	66
138	0	0	100
139	0	0	100
140	0	0	33
141	0	33	66
142	0	33	66
143	0	0	100
144	0	33	66
145	0	66	100
146	0	66	100
147	0	66	100
148	0	0	100
149	0	0	100
150	0	33	66
151	0	33	66
152	0	0	100
153	0	0	100
154	0	0	100
155	0	0	100
156	0	0	100
157	0	0	100
158	0	0	100
159	0	0	100
160	0	0	100
161	0	50	100
162	0	50	100
163	0	0	100
164	0	0	50
165	0	0	100
166	0	0	100
167	0	0	100
168	0	0	100
169	0	0	100
170	0	0	100
171	0	0	100
172	0	0	100
173	0	0	100
174	0	0	100
175	0	0	100
176	0	0	100
177	0	0	100
178	0	0	100
179	0	0	100
180	0	0	100
181	0	0	100
182	0	0	100
183	0	0	100
184	0	0	100
185	0	0	100
186	0	0	100
187	0	0	100
188	0	0	100
189	0	0	100
190	0	0	100
191	0	0	100
192	0	0	100
193	0	0	100
194	0	0	100
195	0	0	100
196	0	0	100
197	0	0	100
198	0	0	100
199	0	0	100
200	0	0	100
201	0	0	100
202	0	0	100
203	0	0	100
204	0	0	100
205	0	0	100
206	0	0	20
207	0	0	100
208	0	20	40
209	0	0	100
210	0	0	100
211	0	0	100
212	0	0	100
213	0	0	100
214	0	0	100
215	0	0	100
216	0	0	100
217	0	0	100
218	0	0	100
219	0	0	100
220	0	0	100
221	0	0	100
222	0	0	100
223	0	0	100
224	0	0	100
225	0	0	100
226	0	0	100
227	0	0	100
228	0	0	100
229	0	0	100
230	0	0	100
231	0	0	100
232	0	0	100
233	0	50	100
234	0	0	100
235	0	0	100
236	0	0	100
237	0	0	100
238	0	0	100
239	0	50	100
240	0	50	100
241	0	0	50
242	0	50	100
243	0	50	100
244	0	0	50
245	0	0	50
246	0	0	100
247	0	0	50
248	0	0	100
249	0	0	100
250	0	0	100
251	0	0	100
252	0	0	100
253	0	0	100
254	0	0	100
255	0	0	100
256	0	0	100
257	0	0	100
258	0	0	100
259	0	0	100
260	0	0	100
261	0	0	100
262	0	0	100
263	0	0	100
264	0	0	100
265	0	0	100
266	0	0	100
267	0	0	100
268	0	0	100
269	0	0	100
270	0	0	100
271	0	0	100
272	0	0	100
273	0	80	100
274	0	60	80
275	0	20	40
276	0	60	80
277	0	40	60
278	0	0	100
279	0	0	100
280	0	0	100
281	0	60	80
282	0	40	60
283	0	0	100
284	0	0	100
285	0	0	100
286	0	60	80
287	0	40	60
288	0	40	60
289	0	60	80
290	0	0	100
291	0	20	40
292	0	20	40
293	0	40	60
294	0	40	60
295	0	0	100
296	0	80	100
297	0	40	60
298	0	20	40
299	0	20	40
300	0	0	100
301	0	60	80
302	0	80	100
303	0	40	60
304	0	80	100
305	0	0	20
306	0	60	80
307	0	20	40
309	0	80	100
310	0	40	60
311	0	50	100
312	0	0	100
313	0	20	40
314	0	60	80
315	0	60	80
316	0	80	100
317	0	0	100
318	0	50	60
319	0	60	80
320	0	60	80
321	0	20	40
322	0	80	100
323	0	0	50
324	0	50	60
325	0	0	50
326	0	50	100
327	0	0	100
328	0	0	100
329	0	0	100
330	0	60	80
331	0	0	20
332	0	40	60
333	0	20	40
334	0	0	100
335	0	0	100
336	0	0	100
337	0	80	100
338	0	60	80
339	0	0	100
340	0	40	60
341	0	0	100
342	0	0	100
343	0	0	100
344	0	0	100
345	0	0	100
346	0	0	100
347	0	0	100
348	0	0	100
349	0	0	100
350	0	0	100
351	0	0	100
352	0	0	100
353	0	0	20
354	0	40	60
355	0	20	40
356	0	0	100
357	0	0	100
358	0	0	100
359	0	20	40
360	0	20	40
361	0	0	100
362	0	60	80
363	0	80	100
364	0	0	100
365	0	0	100
366	0	0	100
367	0	0	100
368	0	0	100
369	0	0	100
370	0	0	100
371	0	0	100
372	0	0	100
373	0	0	100
374	0	0	100
375	0	0	100
376	0	0	100
377	0	0	100
378	0	0	100
379	0	0	100
380	0	0	100
381	0	0	100
382	0	0	100
383	0	0	100
384	0	0	100
385	0	0	100
386	0	0	100
387	0	0	100
388	0	0	100
389	0	0	100
390	0	0	100
391	0	0	100
392	0	0	100
393	0	0	100
394	0	0	100
395	0	0	100
396	0	0	100
397	0	0	100
398	0	0	100
399	0	0	100
400	0	0	100
401	0	0	100
402	0	0	100
403	0	0	20
404	0	40	60
405	0	60	80
406	0	0	20
407	0	60	80
408	0	0	100
409	0	0	100
410	0	0	100
411	0	0	20
412	0	40	60
413	0	0	100
414	0	80	100
415	0	60	80
416	0	40	60
417	0	60	80
418	0	0	100
419	0	0	20
420	0	80	100
421	0	80	100
422	0	20	40
423	0	0	100
424	0	0	100
425	0	0	100
426	0	0	100
427	0	0	100
428	0	0	100
429	0	0	100
430	0	0	100
431	0	0	100
432	0	0	100
433	0	0	100
434	0	0	100
435	0	0	100
436	0	0	100
437	0	0	100
438	0	0	100
439	0	0	100
440	0	0	100
441	0	0	100
442	0	0	100
443	0	0	100
444	0	0	100
445	0	0	100
446	0	0	100
447	0	0	100
448	0	0	100
449	0	0	100
450	0	0	20
451	0	80	100
452	0	60	80
453	0	0	20
454	0	0	100
455	0	0	100
456	0	0	100
457	0	0	100
458	0	40	60
459	0	20	40
460	0	0	100
461	0	40	60
462	0	60	80
463	0	0	100
464	0	0	20
465	0	20	40
466	0	0	100
467	0	0	100
468	0	0	100
469	0	0	100
470	0	0	100
471	0	0	100
472	0	0	100
473	0	0	100
474	0	0	100
475	0	0	100
476	0	0	100
477	0	0	100
478	0	0	100
479	0	0	100
480	0	0	100
481	0	0	20
482	0	0	100
483	0	0	100
484	0	0	50
485	0	0	100
486	0	0	100
487	0	0	100
488	0	0	100
489	0	20	40
490	0	60	80
491	0	80	100
492	0	0	20
493	0	0	100
494	0	0	100
495	0	0	100
496	0	80	100
497	0	0	20
498	0	0	100
499	0	0	20
500	0	60	80
501	0	80	100
502	0	80	100
503	0	0	100
504	0	60	80
505	0	0	20
506	0	0	20
507	0	0	100
508	0	0	100
509	0	0	100
510	0	0	100
511	0	0	100
512	0	0	100
513	0	0	100
514	0	0	100
515	0	0	100
516	0	0	100
517	0	0	100
518	0	0	100
519	0	0	100
520	0	0	100
521	0	80	100
522	0	60	80
523	0	0	100
524	0	0	100
525	0	0	100
526	0	40	60
527	0	80	100
528	0	0	100
529	0	20	40
530	0	0	20
531	0	60	80
532	0	0	20
533	0	0	100
534	0	0	20
535	0	0	100
536	0	0	100
537	0	0	100
538	0	0	100
539	0	0	100
540	0	0	100
541	0	0	100
542	0	80	100
543	0	80	100
544	0	0	20
545	0	0	20
546	0	0	100
547	0	0	100
548	0	0	100
549	0	80	100
550	0	60	80
551	0	0	100
552	0	80	100
553	0	0	20
554	0	60	80
555	0	20	40
556	0	0	100
557	0	80	100
558	0	80	100
559	0	0	100
560	0	0	100
561	0	0	100
562	0	0	100
563	0	0	100
564	0	0	100
565	0	0	100
566	0	0	100
567	0	0	100
568	0	0	100
569	0	0	100
570	0	0	100
571	0	0	100
572	0	0	100
573	0	0	100
574	0	0	100
575	0	0	100
576	0	0	100
577	0	0	100
578	0	0	100
579	0	0	100
580	0	0	100
581	0	0	100
582	0	0	100
583	0	0	100
584	0	0	100
585	0	0	100
586	0	0	100
587	0	0	100
588	0	0	100
589	0	0	100
590	0	0	100
591	0	0	100
592	0	0	100
593	0	0	100
594	0	0	100
595	0	0	100
596	0	0	100
597	0	0	100
598	0	0	100
599	0	0	100
600	0	0	100
601	0	0	100
602	0	0	100
603	0	0	100
604	0	0	100
605	0	0	100
606	0	0	100
607	0	0	100
608	0	0	100
609	0	0	100
610	0	0	100
611	0	0	100
612	0	0	100
613	0	0	100
614	0	0	100
615	0	0	100
616	0	0	100
617	0	0	100
618	0	0	100
619	0	0	100
