1	0	1	16
2	0	81	100
3	0	51	60
4	0	26	33
5	0	84	100
6	0	26	33
7	0	41	50
8	0	84	100
9	0	1	16
10	0	26	33
11	0	76	80
12	0	41	50
13	0	84	100
14	0	1	16
15	0	41	50
16	0	34	40
17	0	41	50
18	0	67	75
19	0	1	16
20	0	26	33
21	0	84	100
22	0	84	100
23	0	1	16
24	0	61	66
25	0	67	83
26	0	41	44
27	0	12	16
28	0	84	88
29	0	26	33
30	0	67	75
31	0	34	40
32	0	56	60
33	0	51	55
34	0	41	44
35	0	89	100
36	0	17	22
37	0	26	33
38	0	67	77
39	0	26	33
40	0	78	80
41	0	89	100
42	0	51	55
43	0	34	44
44	0	12	16
45	0	45	50
46	0	1	11
47	0	17	22
48	0	67	77
49	0	12	16
50	0	67	77
51	0	26	33
52	0	56	66
53	0	84	100
54	0	84	100
55	0	34	50
56	0	1	100
57	0	1	100
58	0	34	50
59	0	67	100
60	0	34	50
61	0	76	100
62	0	51	66
63	0	1	100
64	0	21	25
65	0	84	100
66	0	1	16
67	0	34	50
68	0	1	25
69	0	76	100
70	0	67	100
71	0	1	100
72	0	84	100
73	0	81	100
74	0	61	66
75	0	21	25
76	0	1	25
77	0	41	60
78	0	17	20
79	0	1	100
80	0	1	100
81	0	1	100
82	0	1	100
83	0	1	100
84	0	81	100
85	0	21	33
86	0	81	100
87	0	81	100
88	0	81	100
89	0	67	80
90	0	41	50
91	0	67	75
92	0	81	100
93	0	81	100
94	0	34	50
95	0	1	100
96	0	76	100
97	0	1	33
98	0	76	100
99	0	76	100
100	0	1	100
101	0	67	100
102	0	34	66
103	0	1	100
104	0	1	100
105	0	67	75
106	0	84	100
107	0	34	50
108	0	17	33
109	0	17	20
110	0	84	100
111	0	51	60
112	0	67	80
113	0	81	83
114	0	81	100
115	0	1	50
116	0	81	100
117	0	34	40
118	0	1	16
119	0	1	100
120	0	81	83
121	0	84	100
122	0	1	20
123	0	1	20
124	0	51	60
125	0	84	100
126	0	84	100
127	0	67	83
128	0	1	16
129	0	67	100
130	0	1	33
131	0	34	66
132	0	67	100
133	0	67	100
134	0	76	100
135	0	34	50
136	0	1	33
137	0	34	66
138	0	51	66
139	0	1	100
140	0	1	33
141	0	1	100
142	0	34	66
143	0	1	100
144	0	51	66
145	0	84	100
146	0	67	83
147	0	84	100
148	0	1	100
149	0	67	83
150	0	51	66
151	0	51	66
152	0	1	100
153	0	1	100
154	0	1	100
155	0	1	100
156	0	1	100
157	0	1	100
158	0	1	100
159	0	1	100
160	0	1	100
161	0	1	100
162	0	1	100
163	0	1	100
164	0	1	100
165	0	1	100
166	0	1	100
167	0	1	100
168	0	1	100
169	0	1	100
170	0	1	16
171	0	34	50
172	0	84	100
173	0	1	100
174	0	1	100
175	0	1	100
176	0	1	100
177	0	1	100
178	0	45	55
179	0	81	100
180	0	81	100
181	0	1	100
182	0	1	100
183	0	81	100
184	0	61	80
185	0	1	100
186	0	61	80
187	0	61	80
188	0	81	100
189	0	1	16
190	0	81	100
191	0	17	33
192	0	1	100
193	0	1	16
194	0	84	100
195	0	67	80
196	0	67	80
197	0	1	16
198	0	67	83
199	0	1	16
200	0	1	100
201	0	67	83
202	0	84	100
203	0	1	16
204	0	84	100
205	0	1	100
206	0	1	20
207	0	1	100
208	0	21	33
209	0	1	100
210	0	1	100
211	0	34	50
212	0	34	50
213	0	1	16
214	0	1	16
215	0	1	100
216	0	1	16
217	0	1	100
218	0	17	33
219	0	34	50
220	0	1	16
221	0	1	100
222	0	67	83
223	0	17	33
224	0	1	100
225	0	1	100
226	0	1	100
227	0	1	100
228	0	1	100
229	0	1	100
230	0	1	100
231	0	1	100
232	0	1	100
233	0	1	100
234	0	1	100
235	0	1	100
236	0	1	100
237	0	1	100
238	0	1	100
239	0	84	100
240	0	67	83
241	0	1	50
242	0	51	100
243	0	51	100
244	0	1	50
245	0	1	50
246	0	1	50
247	0	1	50
248	0	1	100
249	0	1	100
250	0	1	100
251	0	1	100
252	0	1	100
253	0	1	100
254	0	1	100
255	0	1	100
256	0	1	100
257	0	1	100
258	0	61	80
259	0	21	40
260	0	1	100
261	0	1	100
262	0	1	100
263	0	1	20
264	0	1	100
265	0	76	100
266	0	76	100
267	0	1	100
268	0	1	100
269	0	1	100
270	0	1	100
271	0	26	50
