1	1	80
2	91	100
3	1	80
4	1	80
5	1	80
6	1	80
7	1	80
8	1	80
9	1	80
10	1	80
11	1	80
12	1	80
13	1	80
14	1	80
16	1	80
17	1	80
18	1	80
19	1	80
20	1	80
21	1	90
22	1	80
23	91	100
24	1	80
25	91	100
26	1	80
27	1	80
28	1	80
29	1	80
30	1	80
33	1	80
34	1	80
35	1	80
37	1	80
38	1	85
39	1	80
40	1	80
42	81	85
43	91	100
44	1	80
45	1	80
46	1	80
47	1	80
48	91	100
50	91	100
51	1	80
52	1	80
53	81	85
54	81	85
55	1	80
57	91	100
58	1	80
59	81	85
60	1	80
61	1	80
62	1	80
63	91	100
64	1	80
65	1	80
66	91	100
67	1	80
68	1	80
69	1	80
70	1	85
71	91	100
72	81	85
73	1	80
74	1	80
76	1	80
77	86	90
78	1	80
79	81	85
80	1	80
81	1	80
83	1	85
86	91	100
87	1	80
89	86	90
90	1	80
91	1	80
92	1	80
93	1	80
95	91	100
96	1	80
97	86	90
98	1	80
99	1	80
100	1	80
101	91	100
102	91	100
103	1	80
104	1	80
105	1	80
106	1	85
107	1	85
108	86	90
109	1	59
110	91	100
111	1	85
112	86	90
113	1	85
114	1	90
115	91	100
116	1	90
117	1	90
118	1	85
119	91	100
120	1	85
121	1	85
122	1	85
123	91	100
124	1	59
125	1	85
126	1	85
127	1	90
128	1	85
129	1	85
130	1	85
131	1	85
133	1	85
134	1	59
135	1	80
136	86	90
139	86	100
140	86	90
142	86	90
143	86	100
144	1	59
145	81	85
147	81	85
148	86	100
149	81	85
150	81	85
151	81	85
152	91	100
153	91	100
154	60	85
156	86	100
158	1	59
160	86	100
163	86	100
164	60	85
165	86	100
167	1	59
168	1	59
169	86	100
170	1	59
171	60	85
172	1	59
173	1	59
174	60	85
176	1	59
177	1	59
178	1	85
179	1	59
180	60	85
183	1	85
184	1	85
185	1	85
186	1	85
187	1	85
188	1	85
189	1	85
190	86	100
191	1	85
192	86	100
193	0	100
194	0	100
195	0	100
196	0	100
197	0	100
198	0	100
199	1	85
200	0	100
201	0	100
202	1	85
203	0	100
204	86	100
205	0	100
206	0	100
207	86	100
208	1	85
209	1	85
210	86	100
211	1	85
212	1	85
213	1	85
214	1	85
215	0	100
216	1	85
217	86	100
218	1	85
219	1	85
220	1	59
221	86	100
222	1	85
223	1	85
224	1	85
225	1	85
226	0	100
227	0	100
229	86	100
230	0	100
231	1	59
232	1	85
233	1	85
234	1	85
235	1	85
236	60	85
237	1	59
238	60	85
239	60	85
240	1	59
241	1	59
242	1	59
243	1	59
244	1	85
245	1	85
246	1	85
247	1	85
248	1	85
249	1	85
250	86	100
251	1	85
252	1	85
253	86	100
254	86	100
255	1	85
256	1	85
257	1	85
259	1	85
260	1	85
261	1	85
262	1	85
263	86	100
264	1	85
265	1	85
266	1	85
267	86	100
268	1	85
269	1	85
270	1	85
271	1	85
272	1	85
273	1	85
274	1	85
275	1	85
276	1	85
277	1	85
278	1	85
279	1	85
280	1	85
281	1	85
282	0	100
283	86	100
284	1	85
285	86	100
286	1	85
287	0	100
288	0	100
289	0	100
290	0	100
291	0	100
292	0	100
293	0	100
294	0	100
295	0	100
296	0	100
297	0	100
298	0	100
299	0	100
300	0	100
301	0	100
302	0	100
303	0	100
304	0	100
305	0	100
306	0	100
307	0	100
308	0	100
309	0	100
310	0	100
311	0	100
312	0	100
313	0	100
314	0	100
315	0	100
316	0	100
317	0	100
318	0	100
319	0	100
320	0	100
321	0	100
322	0	100
323	0	100
324	0	100
325	0	100
326	0	100
327	0	100
328	0	100
329	0	100
330	0	100
331	0	100
332	0	100
333	0	100
334	0	100
335	0	100
336	0	100
337	0	100
338	0	100
339	0	100
340	0	100
341	0	100
342	0	100
343	0	100
344	0	100
345	0	100
346	0	100
347	0	100
348	0	100
349	0	100
350	0	100
351	0	100
352	11	100
353	11	85
354	11	85
355	11	100
356	11	100
357	11	100
358	11	100
359	11	80
360	11	100
361	1	10
362	0	100
363	0	100
364	0	100
365	0	100
366	0	100
367	0	100
368	0	100
369	0	100
370	0	100
371	0	100
372	0	100
373	0	100
374	0	100
375	0	100
376	0	100
377	0	100
378	0	100
379	0	100
380	1	85
381	1	85
382	1	85
383	1	85
384	0	100
385	0	100
386	0	100
387	0	100
388	0	100
389	0	100
390	0	100
391	0	100
392	0	100
393	0	100
394	0	100
395	0	100
396	0	100
397	0	100
398	0	100
399	0	100
400	0	100
401	60	100
402	60	100
403	11	100
404	11	100
405	11	100
406	11	100
407	11	100
408	11	100
409	11	100
410	11	100
411	11	100
412	11	100
413	11	100
414	1	10
415	1	10
416	11	100
417	11	100
418	11	100
419	11	100
420	11	100
421	11	100
422	1	10
423	11	100
424	11	100
425	11	100
426	1	10
427	11	100
428	11	100
429	11	100
430	11	100
431	11	100
432	11	100
433	11	100
434	11	100
435	11	100
436	11	100
437	11	100
438	1	10
439	0	100
440	0	100
441	0	100
442	0	100
443	0	100
444	0	100
445	0	100
446	0	100
447	0	100
448	0	100
449	0	100
450	0	100
451	0	100
452	0	100
453	0	100
454	0	100
455	0	100
456	0	100
457	0	100
458	0	100
459	0	100
460	0	100
461	0	100
462	0	100
463	0	100
464	0	100
465	0	100
466	0	100
467	0	100
468	0	100
469	0	100
470	0	100
471	0	100
472	0	100
473	0	100
474	0	100
475	0	100
476	0	100
477	0	100
478	0	100
479	0	100
480	0	100
481	0	100
482	0	100
483	0	100
484	0	100
485	0	100
486	1	10
487	11	100
488	0	100
489	0	100
490	0	100
491	0	100
492	0	100
493	0	100
494	0	100
495	0	100
496	0	100
497	0	100
498	0	100
499	0	100
500	0	100
501	0	100
502	0	100
503	0	100
504	0	100
505	0	100
506	0	100
507	0	100
508	0	100
509	0	100
510	0	100
511	0	100
512	0	100
513	0	100
514	0	100
515	0	100
516	0	100
517	0	100
518	0	100
519	0	100
520	0	100
521	0	100
522	0	100
523	0	100
524	0	100
525	0	100
526	0	100
527	0	100
528	0	100
529	0	100
530	0	100
531	0	100
532	0	100
533	0	100
534	0	100
535	0	100
536	0	100
537	0	100
538	0	100
539	0	100
540	0	100
541	0	100
542	0	100
543	0	100
544	0	100
545	0	100
546	0	100
547	0	100
548	0	100
549	0	100
550	0	100
551	0	100
552	0	100
553	0	100
554	11	100
555	11	100
556	11	100
557	11	100
558	1	10
559	11	100
560	11	100
561	11	100
562	11	100
563	11	100
564	11	100
565	11	100
566	1	10
567	11	100
568	11	100
569	11	100
570	11	100
571	1	10
572	11	100
573	11	100
574	1	10
575	11	100
576	11	100
577	11	100
578	11	100
579	1	10
580	0	100
581	0	100
582	0	100
583	0	100
584	0	100
585	0	100
586	0	100
587	0	100
588	0	100
589	0	100
590	0	100
591	0	100
592	0	100
593	0	100
594	0	100
595	0	100
596	0	100
597	0	100
598	0	100
599	0	100
600	0	100
601	0	100
602	0	100
603	0	100
604	0	100
605	0	100
606	0	100
607	0	100
608	0	100
609	0	100
610	0	100
611	0	100
612	0	100
613	0	100
614	0	100
615	0	100
616	0	100
617	11	100
618	1	10
619	0	100
620	0	100
621	0	100
622	0	100
623	0	100
624	0	100
625	0	100
626	0	100
627	0	100
628	0	100
629	0	100
630	0	100
631	0	100
632	0	100
633	0	100
634	0	100
