1	0	80.0
2	90.0	100
3	0	80.0
4	0	80.0
5	0	80.0
6	0	80.0
7	0	80.0
8	0	80.0
9	0	80.0
10	0	80.0
11	0	80.0
12	0	80.0
13	0	80.0
14	0	80.0
16	0	80.0
17	0	80.0
18	0	80.0
19	0	80.0
20	0	80.0
21	0	90.0
22	0	80.0
23	90.0	100
24	0	80.0
25	90.0	100
26	0	80.0
27	0	80.0
28	0	80.0
29	0	80.0
30	0	80.0
33	0	80.0
34	0	80.0
35	0	80.0
37	0	80.0
38	0	85.0
39	0	80.0
40	0	80.0
42	80.0	85.0
43	90.0	100
44	0	80.0
45	0	80.0
46	0	80.0
47	0	80.0
48	90.0	100
50	90.0	100
51	0	80.0
52	0	80.0
53	80.0	85.0
54	80.0	85.0
55	0	80.0
57	90.0	100
58	0	80.0
59	80.0	85.0
60	0	80.0
61	0	80.0
62	0	80.0
63	90.0	100
64	0	80.0
65	0	80.0
66	90.0	100
67	0	80.0
68	0	80.0
69	0	80.0
70	0	85.0
71	90.0	100
72	80.0	85.0
73	0	80.0
74	0	80.0
76	0	80.0
77	85.0	90.0
78	0	80.0
79	80.0	85.0
80	0	80.0
81	0	80.0
83	0	85.0
86	90.0	100
87	0	80.0
89	85.0	90.0
90	0	80.0
91	0	80.0
92	0	80.0
93	0	80.0
95	90.0	100
96	0	80.0
97	85.0	90.0
98	0	80.0
99	0	80.0
100	0	80.0
101	90.0	100
102	90.0	100
103	0	80.0
104	0	80.0
105	0	80.0
106	0	85.0
107	0	85.0
108	85.0	90.0
109	0	58.8
110	90.0	100
111	0	85.0
112	85.0	90.0
113	0	85.0
114	0	90.0
115	90.0	100
116	0	90.0
117	0	90.0
118	0	85.0
119	90.0	100
120	0	85.0
121	0	85.0
122	0	85.0
123	90.0	100
124	0	58.8
125	0	85.0
126	0	85.0
127	0	90.0
128	0	85.0
129	0	85.0
130	0	85.0
131	0	85.0
133	0	85.0
134	0	58.8
135	0	80.0
136	85.0	90.0
