1	1	80
2	91	100
3	1	80
4	1	80
5	1	80
6	1	80
7	1	80
8	1	80
9	1	80
10	1	80
11	1	80
12	1	80
13	1	80
14	1	80
15	1	75
16	1	75
17	1	75
18	1	75
19	1	75
20	1	75
21	1	90
22	1	75
23	91	100
24	1	75
25	91	100
26	1	75
27	1	75
28	1	75
29	1	75
30	1	75
31	1	75
32	1	75
33	1	75
34	1	75
35	76	80
36	1	75
37	1	75
38	1	100
39	1	75
40	1	75
41	1	75
42	1	100
43	1	100
44	1	100
45	1	75
46	1	75
47	1	75
48	91	100
49	1	100
50	91	100
51	1	80
52	1	80
53	81	85
54	81	85
55	1	80
56	1	100
57	1	100
58	1	75
59	81	85
60	1	75
61	1	80
62	1	80
63	91	100
64	1	75
65	1	75
66	91	100
67	1	100
68	1	59
69	1	59
70	1	100
71	1	100
72	1	100
73	60	80
74	1	59
75	1	59
76	76	80
77	86	90
78	1	59
79	1	100
80	1	59
81	60	80
82	1	75
83	1	75
84	1	75
85	1	75
86	91	100
87	1	75
88	1	75
89	86	90
90	1	75
91	1	75
92	1	100
93	1	75
94	1	75
95	91	100
96	1	75
97	86	90
98	1	75
99	1	75
100	1	75
101	91	100
102	91	100
103	1	75
104	1	75
105	1	75
106	1	85
107	1	75
108	1	100
109	1	59
110	1	100
111	1	85
112	86	90
113	1	85
114	1	90
115	91	100
116	1	90
117	1	90
118	1	75
119	91	100
120	1	75
121	1	85
122	1	85
123	91	100
124	1	59
125	1	75
126	1	75
127	1	75
128	1	75
129	1	75
130	1	75
131	1	75
132	1	100
133	1	75
134	1	59
135	1	75
136	1	100
137	1	100
138	1	100
139	1	100
140	1	100
141	1	100
142	1	100
143	1	100
144	1	59
145	1	100
146	1	100
147	1	100
148	1	100
149	1	100
150	1	100
151	1	100
152	1	100
153	1	100
154	60	75
155	1	100
156	1	100
157	1	100
158	1	59
159	1	100
160	1	100
161	1	100
162	1	100
163	1	100
164	1	100
165	86	100
166	1	100
167	1	59
168	1	59
169	1	100
170	1	59
171	60	80
172	1	59
173	1	59
174	60	75
175	1	100
176	1	59
177	1	59
178	1	100
179	1	59
180	60	75
181	60	75
182	1	100
183	1	75
184	1	100
185	1	75
186	1	75
187	1	75
188	1	75
189	1	75
190	1	100
191	1	75
192	86	100
193	1	75
194	1	75
195	1	75
196	1	75
197	1	75
198	1	75
199	1	75
200	1	75
201	1	100
202	1	75
203	1	75
204	1	100
205	76	100
206	1	75
207	86	100
208	1	75
209	1	75
210	86	100
211	1	75
212	1	75
213	1	75
214	11	75
215	1	75
216	1	75
217	86	100
218	1	85
219	1	85
220	1	59
221	86	100
222	1	80
223	1	75
224	1	80
225	1	80
226	1	80
227	81	100
228	1	100
229	86	100
230	81	100
231	1	59
232	1	80
233	1	75
234	1	80
235	1	80
236	60	80
237	1	59
238	60	80
239	1	100
240	1	59
241	1	59
242	1	100
243	1	59
244	1	75
245	1	75
246	1	100
247	1	100
248	1	100
249	1	100
250	86	100
251	1	100
252	1	100
253	86	100
254	86	100
255	81	85
256	1	75
257	1	75
258	1	100
259	1	75
260	1	75
261	1	75
262	1	75
263	1	100
264	1	75
265	1	75
266	1	75
267	91	100
268	1	85
269	1	85
270	1	85
271	1	85
272	1	85
273	1	75
274	1	75
275	1	75
276	1	75
277	1	85
278	1	75
279	1	75
280	1	75
281	1	75
282	1	75
283	1	100
284	1	75
285	86	100
286	1	75
287	1	75
288	1	75
289	1	75
290	1	75
291	1	75
292	1	75
293	1	75
294	1	95
295	1	100
296	1	95
297	1	75
298	1	95
299	1	95
300	1	90
301	1	75
302	1	75
303	1	75
304	1	75
305	1	75
306	1	75
307	1	75
308	1	75
309	1	75
310	1	95
311	1	75
312	76	100
313	1	75
314	1	75
315	1	75
316	1	75
317	86	100
318	1	75
319	1	75
320	1	75
321	1	75
322	1	75
323	1	75
324	1	75
325	1	75
326	1	100
327	76	100
328	86	100
329	1	75
330	1	75
331	1	75
332	1	75
333	1	100
334	1	75
335	1	75
336	1	75
337	81	95
338	81	95
339	1	80
340	1	95
341	1	100
342	1	100
343	1	100
344	1	100
345	1	100
346	1	100
347	1	100
348	1	100
349	1	100
350	1	100
351	1	90
352	11	100
353	11	85
354	11	85
355	11	95
356	11	100
357	11	100
358	11	100
359	1	100
360	11	85
361	1	10
362	1	95
363	1	85
364	1	85
365	1	85
366	1	85
367	1	100
368	1	100
369	1	100
370	1	85
371	1	85
372	1	85
373	1	100
374	1	100
375	1	85
376	1	85
377	1	100
378	86	100
379	1	100
380	1	85
381	1	85
382	1	85
383	1	85
384	1	100
385	1	100
386	1	100
387	1	100
388	1	85
389	1	85
390	1	100
391	1	100
392	1	100
393	1	100
394	1	100
395	1	100
396	1	100
397	1	100
398	1	100
399	1	100
400	1	100
401	60	100
402	60	100
403	11	80
404	11	80
405	11	80
406	11	80
407	11	80
408	11	100
409	11	100
410	11	100
411	11	95
412	11	95
413	11	80
414	11	80
415	1	10
416	11	80
417	11	95
418	11	100
419	11	95
420	11	95
421	11	95
422	1	10
423	11	100
424	11	100
425	11	100
426	1	10
427	11	100
428	11	100
429	11	100
430	11	95
431	11	95
432	11	95
433	11	95
434	11	100
435	11	100
436	11	100
437	11	95
438	1	10
439	11	95
440	1	85
441	1	85
442	11	85
443	11	85
444	11	85
445	1	85
446	1	85
447	11	100
448	11	100
449	11	100
450	11	95
451	11	85
452	1	85
453	1	85
454	86	100
455	1	85
456	11	85
457	11	100
458	11	85
459	11	85
460	11	85
461	11	85
462	11	85
463	86	100
464	11	95
465	11	95
466	1	10
467	1	100
468	1	100
469	86	100
470	86	100
471	86	90
472	86	90
473	86	90
474	1	85
475	1	85
476	1	85
477	1	85
478	1	85
479	86	100
480	86	100
481	1	85
482	86	100
483	1	85
484	1	75
485	1	100
486	1	10
487	11	100
488	1	100
489	1	95
490	1	95
491	1	95
492	1	95
493	1	100
494	1	100
495	1	100
496	1	95
497	1	95
498	1	100
499	1	95
500	1	95
501	1	95
502	1	95
503	1	100
504	1	95
505	1	95
506	1	95
507	1	100
508	1	100
509	1	100
510	1	100
511	1	100
512	1	100
513	1	100
514	1	100
515	1	100
516	1	100
517	1	100
518	1	100
519	1	100
520	1	100
521	1	95
522	1	95
523	1	100
524	1	100
525	1	100
526	1	95
527	1	95
528	1	100
529	1	95
530	1	95
531	1	95
532	1	95
533	1	100
534	1	95
535	1	100
536	1	100
537	1	100
538	1	100
539	1	100
540	1	100
541	1	100
542	1	85
543	86	95
544	1	85
545	1	85
546	1	85
547	1	85
548	1	100
549	1	95
550	1	95
551	1	85
552	1	85
553	1	95
554	11	95
555	11	95
556	11	100
557	11	95
558	1	10
559	11	85
560	86	100
561	11	85
562	11	85
563	11	85
564	11	90
565	11	90
566	1	10
567	11	90
568	11	100
569	11	100
570	11	100
571	1	10
572	11	85
573	86	100
574	1	10
575	86	100
576	11	85
577	11	85
578	11	100
579	1	10
580	1	100
581	1	100
582	1	100
583	1	100
584	1	100
585	1	100
586	1	100
587	1	100
588	1	85
589	1	85
590	1	85
591	1	85
592	1	85
593	86	100
594	1	100
595	1	100
596	1	100
597	1	100
598	1	100
599	1	100
600	1	100
601	1	100
602	1	100
603	1	100
604	1	85
605	1	85
