1	1	80
2	91	100
3	1	80
4	1	80
5	1	80
6	1	80
7	1	80
8	1	80
9	1	80
10	1	80
11	1	80
12	1	80
13	1	80
14	1	80
16	1	80
17	1	80
18	1	80
19	1	80
20	1	80
21	1	90
22	1	80
23	91	100
24	1	80
25	91	100
26	1	80
27	1	80
28	1	80
29	1	80
30	1	80
33	1	80
34	1	80
35	1	80
37	1	80
38	1	85
39	1	80
40	1	80
42	81	85
43	91	100
44	1	80
45	1	80
46	1	80
47	1	80
48	91	100
50	91	100
51	1	80
52	1	80
53	81	85
54	81	85
55	1	80
57	91	100
58	1	80
59	81	85
60	1	80
61	1	80
62	1	80
63	91	100
64	1	80
65	1	80
66	91	100
67	1	80
68	1	80
69	1	80
70	1	85
71	91	100
72	81	85
73	1	80
74	1	80
76	1	80
77	86	90
78	1	80
79	81	85
80	1	80
81	1	80
83	1	85
86	91	100
87	1	80
89	86	90
90	1	80
91	1	80
92	1	80
93	1	80
95	91	100
96	1	80
97	86	90
98	1	80
99	1	80
100	1	80
101	91	100
102	91	100
103	1	80
104	1	80
105	1	80
106	1	85
107	1	85
108	86	90
109	1	59
110	91	100
111	1	85
112	86	90
113	1	85
114	1	90
115	91	100
116	1	90
117	1	90
118	1	85
119	91	100
120	1	85
121	1	85
122	1	85
123	91	100
124	1	59
125	1	85
126	1	85
127	1	90
128	1	85
129	1	85
130	1	85
131	1	85
133	1	85
134	1	59
135	1	80
136	86	90
139	86	100
140	86	90
142	86	90
143	86	100
144	1	59
145	81	85
147	81	85
148	86	100
149	81	85
150	81	85
151	81	85
152	91	100
153	91	100
154	60	85
156	86	100
158	1	59
160	86	100
163	86	100
164	60	85
165	86	100
167	1	59
168	1	59
169	86	100
170	1	59
171	60	85
172	1	59
173	1	59
174	60	85
176	1	59
177	1	59
178	1	85
179	1	59
180	60	85
183	1	85
184	1	85
185	1	85
186	1	85
187	1	85
188	1	85
189	1	85
190	86	100
191	1	85
192	86	100
193	1	100
194	1	100
195	1	100
196	1	100
197	1	100
198	1	100
199	1	85
200	1	100
201	1	100
202	1	85
203	1	100
204	86	100
205	1	100
206	1	100
207	86	100
208	1	85
209	1	85
210	86	100
211	1	85
212	1	85
213	1	85
214	1	85
215	1	100
216	1	85
217	86	100
218	1	85
219	1	85
220	1	59
221	86	100
222	1	85
223	1	85
224	1	85
225	1	85
226	1	100
227	1	100
229	86	100
230	1	100
231	1	59
232	1	85
233	1	85
234	1	85
235	1	85
236	60	85
237	1	59
238	60	85
239	60	85
240	1	59
241	1	59
242	1	59
243	1	59
244	1	85
245	1	85
246	1	85
247	1	85
248	1	85
249	1	85
250	86	100
251	1	85
252	1	85
253	86	100
254	86	100
255	1	85
256	1	85
257	1	85
259	1	85
260	1	85
261	1	85
262	1	85
263	86	100
264	1	85
265	1	85
266	1	85
267	86	100
268	1	85
269	1	85
270	1	85
271	1	85
272	1	85
273	1	85
274	1	85
275	1	85
276	1	85
277	1	85
278	1	85
279	1	85
280	1	85
281	1	85
282	1	100
283	86	100
284	1	85
285	86	100
286	1	85
287	1	100
288	1	100
289	1	100
290	1	100
291	1	100
292	1	100
293	1	100
294	1	100
295	1	100
296	1	100
297	1	100
298	1	100
299	1	100
300	1	100
301	1	100
302	1	100
303	1	100
304	1	100
305	1	100
306	1	100
307	1	100
308	1	100
309	1	100
310	1	100
311	1	100
312	1	100
313	1	100
314	1	100
315	1	100
316	1	100
317	1	100
318	1	100
319	1	100
320	1	100
321	1	100
322	1	100
323	1	100
324	1	100
325	1	100
326	1	100
327	1	100
328	1	100
329	1	100
330	1	100
331	1	100
332	1	100
333	1	100
334	1	100
335	1	100
336	1	100
337	1	100
338	1	100
339	1	100
340	1	100
341	1	100
342	1	100
343	1	100
344	1	100
345	1	100
346	1	100
347	1	100
348	1	100
349	1	100
350	1	100
351	1	100
352	11	100
353	11	85
354	11	85
355	11	100
356	11	100
357	11	100
358	11	100
359	11	80
360	11	100
361	1	10
362	1	100
363	1	100
364	1	100
365	1	100
366	1	100
367	1	100
368	1	100
369	1	100
370	1	100
371	1	100
372	1	100
373	1	100
374	1	100
375	1	100
376	1	100
377	1	100
378	1	100
379	1	100
380	1	85
381	1	85
382	1	85
383	1	85
384	1	100
385	1	100
386	1	100
387	1	100
388	1	100
389	1	100
390	1	100
391	1	100
392	1	100
393	1	100
394	1	100
395	1	100
396	1	100
397	1	100
398	1	100
399	1	100
400	1	100
401	60	100
402	60	100
403	11	100
404	11	100
405	11	100
406	11	100
407	11	100
408	11	100
409	11	100
410	11	100
411	11	100
412	11	100
413	11	100
414	1	10
415	1	10
416	11	100
417	11	100
418	11	100
419	11	100
420	11	100
421	11	100
422	1	10
423	11	100
424	11	100
425	11	100
426	1	10
427	11	100
428	11	100
429	11	100
430	11	100
431	11	100
432	11	100
433	11	100
434	11	100
435	11	100
436	11	100
437	11	100
438	1	10
439	1	100
440	1	100
441	1	100
442	1	100
443	1	100
444	1	100
445	1	100
446	1	100
447	1	100
448	1	100
449	1	100
450	1	100
451	1	100
452	1	100
453	1	100
454	1	100
455	1	100
456	1	100
457	1	100
458	1	100
459	1	100
460	1	100
461	1	100
462	1	100
463	1	100
464	1	100
465	1	100
466	1	100
467	1	100
468	1	100
469	1	100
470	1	100
471	1	100
472	1	100
473	1	100
474	1	100
475	1	100
476	1	100
477	1	100
478	1	100
479	1	100
480	1	100
481	1	100
482	1	100
483	1	100
484	1	100
485	1	100
486	1	10
487	11	100
488	1	100
489	1	100
490	1	100
491	1	100
492	1	100
493	1	100
494	1	100
495	1	100
496	1	100
497	1	100
498	1	100
499	1	100
500	1	100
501	1	100
502	1	100
503	1	100
504	1	100
505	1	100
506	1	100
507	1	100
508	1	100
509	1	100
510	1	100
511	1	100
512	1	100
513	1	100
514	1	100
515	1	100
516	1	100
517	1	100
518	1	100
519	1	100
520	1	100
521	1	100
522	1	100
523	1	100
524	1	100
525	1	100
526	1	100
527	1	100
528	1	100
529	1	100
530	1	100
531	1	100
532	1	100
533	1	100
534	1	100
535	1	100
536	1	100
537	1	100
538	1	100
539	1	100
540	1	100
541	1	100
542	1	100
543	1	100
544	1	100
545	1	100
546	1	100
547	1	100
548	1	100
549	1	100
550	1	100
551	1	100
552	1	100
553	1	100
554	11	100
555	11	100
556	11	100
557	11	100
558	1	10
559	11	100
560	11	100
561	11	100
562	11	100
563	11	100
564	11	100
565	11	100
566	1	10
567	11	100
568	11	100
569	11	100
570	11	100
571	1	10
572	11	100
573	11	100
574	1	10
575	11	100
576	11	100
577	11	100
578	11	100
579	1	10
580	1	100
581	1	100
582	1	100
583	1	100
584	1	100
585	1	100
586	1	100
587	1	100
588	1	100
589	1	100
590	1	100
591	1	100
592	1	100
593	1	100
594	1	100
595	1	100
596	1	100
597	1	100
598	1	100
599	1	100
600	1	100
601	1	100
602	1	100
603	1	100
604	1	100
605	1	100
606	1	100
607	1	100
608	1	100
609	1	100
610	1	100
611	1	100
612	1	100
613	1	100
614	1	100
615	1	100
616	1	100
617	11	100
618	1	10
619	1	100
620	1	100
621	1	100
622	1	100
623	1	100
624	1	100
625	1	100
626	1	100
627	1	100
628	1	100
629	1	100
630	1	100
631	1	100
632	1	100
633	1	100
634	1	100
